ID,NAME,STATE,COUNTRY,CENTROID_LATITUDE,CENTROID_LONGITUDE,SURFACE_AREA,AVG_ELEVATION,AVG_SLOPE,LAND_FOREST,LAND_GRASS,LAND_IMPERVIOUS,LAND_URBAN
0.68039,0.48812,0.63276,0.89353,0.50707,0.58212,0.72331,0.71419,0.29075,0.46769,0.27128,0.53062,0.47154
0.37138,0.97057,0.7897,0.46975,0.30097,0.1326,0.85714,0.5737,0.70496,0.097484,0.066923,0.27691,0.81215
0.078229,0.56811,0.059559,0.61559,0.77496,0.69078,0.29079,0.098013,0.35897,0.15478,0.085152,0.82134,0.60958
0.45635,0.27397,0.38941,0.13074,0.0073747,0.018937,0.96003,0.56413,0.11699,0.71628,0.74238,0.089827,0.30965
0.047844,0.12908,0.42023,0.83525,0.25114,0.11177,0.3898,0.15408,0.12063,0.56542,0.11129,0.26576,0.49324
0.73826,0.15519,0.66407,0.44677,0.66521,0.9505,0.61176,0.45461,0.68143,0.75452,0.51315,0.15445,0.39179
0.038002,0.26881,0.63447,0.92164,0.19606,0.25556,0.77936,0.72606,0.10839,0.88466,0.20984,0.98888,0.1647
0.95424,0.43389,0.8853,0.7704,0.99362,0.95336,0.30999,0.34456,0.67648,0.55134,0.34585,0.62117,0.68107
0.74237,0.3959,0.61151,0.21509,0.75618,0.50747,0.97191,0.2975,0.44524,0.94073,0.32968,0.44731,0.87386
0.93745,0.42525,0.61535,0.14129,0.32847,0.43836,0.81343,0.038058,0.36038,0.45812,0.16094,0.11852,0.99572
0.51336,0.61439,0.87716,0.11298,0.54122,0.24652,0.95094,0.54147,0.15582,0.87583,0.19618,0.4547,0.35201
0.2409,0.44681,0.76686,0.22471,0.47835,0.86752,0.42228,0.21843,0.46449,0.34614,0.3761,0.65847,0.56066
0.25997,0.012023,0.75009,0.2219,0.21677,0.38934,0.3701,0.97064,0.33612,0.24472,0.0981,0.91964,0.050443
0.75897,0.034271,0.11562,0.22195,0.7935,0.09077,0.65347,0.047373,0.13634,0.082276,0.58753,0.072805,0.44611
0.99334,0.39877,0.20409,0.44705,0.63821,0.33138,0.88168,0.51556,0.5049,0.76439,0.20403,0.73268,0.98239
0.35671,0.97945,0.11626,0.30971,0.76457,0.77629,0.81539,0.003481,0.057304,0.35453,0.93686,0.71821,0.21418
0.75286,0.54277,0.84146,0.81821,0.73981,0.82783,0.5983,0.77138,0.82749,0.25161,0.84613,0.57444,0.43648
0.11005,0.91239,0.38157,0.58728,0.12716,0.055975,0.50118,0.1553,0.51901,0.82682,0.17609,0.053179,0.55259
0.59705,0.32416,0.45405,0.8712,0.68403,0.30575,0.41719,0.91614,0.19949,0.30577,0.66969,0.7488,0.22415
0.4306,0.29052,0.073887,0.73547,0.74728,0.8215,0.48982,0.37392,0.64508,0.27788,0.94713,0.52445,0.1107
0.73072,0.87897,0.025165,0.7021,0.35808,0.52025,0.92158,0.49007,0.014388,0.75788,0.083449,0.056595,0.66885
0.26118,0.77914,0.96111,0.85433,0.19062,0.73594,0.531,0.89917,0.48208,0.93805,0.5853,0.67753,0.69748
0.094808,0.39441,0.15839,0.13392,0.57439,0.41448,0.78697,0.25136,0.34569,0.71578,0.15265,0.049913,0.485
0.45096,0.88233,0.93364,0.1285,0.26235,0.23343,0.093595,0.59431,0.19001,0.16302,0.99854,0.61784,0.34365
0.64007,0.42567,0.23677,0.45743,0.39173,0.14508,0.10069,0.81734,0.53424,0.65146,0.98201,0.057462,0.95769
0.13204,0.46638,0.075554,0.2895,0.32104,0.27843,0.27104,0.1134,0.21316,0.34263,0.85909,0.54838,0.76079
0.45282,0.42493,0.67256,0.67087,0.27014,0.28136,0.94743,0.53569,0.023557,0.29302,0.44819,0.56998,0.73001
0.6522,0.45521,0.084327,0.23166,0.0046972,0.41835,0.97554,0.82068,0.26129,0.6779,0.47538,0.046364,0.63334
0.827,0.69542,0.062168,0.20902,0.31285,0.031714,0.72193,0.64165,0.85883,0.42502,0.43561,0.61208,0.44796
0.30808,0.095578,0.69517,0.60987,0.66109,0.42689,0.66684,0.57688,0.26483,0.88103,0.91459,0.58659,0.48131
0.40236,0.73346,0.002059,0.61232,0.50692,0.053454,0.86503,0.67796,0.70938,0.44867,0.042235,0.11946,0.083034
0.88423,0.13002,0.15686,0.99502,0.87813,0.93759,0.43314,0.96632,0.74225,0.74272,0.11209,0.71581,0.49728
0.70058,0.49653,0.27455,0.98977,0.076109,0.94361,0.26045,0.054529,0.31479,0.0099762,0.20195,0.2336,0.21499
0.24187,0.25966,0.31523,0.72284,0.96439,0.57152,0.42675,0.92038,0.7294,0.91777,0.8969,0.7473,0.56162
0.75983,0.59167,0.71404,0.82839,0.13291,0.77053,0.85333,0.29829,0.44511,0.029685,0.098872,0.42276,0.23819
0.29093,0.22762,0.57179,0.36555,0.59695,0.2909,0.80034,0.58878,0.80388,0.77967,0.17034,0.63056,0.38732
0.27744,0.95512,0.51519,0.14606,0.37865,0.093317,0.89214,0.19563,0.68301,0.17488,0.34215,0.37109,0.79741
0.0061078,0.06301,0.57733,0.78249,0.39813,0.87145,0.13781,0.61212,0.49349,0.6894,0.45963,0.66321,0.002591
0.37471,0.18325,0.0049427,0.64645,0.78825,0.3498,0.77417,0.63635,0.24967,0.18528,0.69513,0.51544,0.37843
0.43693,0.62424,0.35223,0.99149,0.53833,0.66208,0.30601,0.26916,0.96416,0.23881,0.38799,0.66192,0.12457
0.3043,0.29141,0.54473,0.77503,0.4534,0.35926,0.20056,0.45414,0.44017,0.18198,0.86825,0.82041,0.945
0.29086,0.13719,0.092064,0.97044,0.01423,0.165,0.4203,0.76741,0.41055,0.53526,0.35099,0.74379,0.73981
0.24252,0.18893,0.27232,0.14586,0.31825,0.61287,0.049853,0.81275,0.31271,0.34959,0.73215,0.73339,0.053605
0.93668,0.95662,0.59073,0.71806,0.27301,0.081243,0.28418,0.12869,0.36142,0.16882,0.0097598,0.67495,0.59081
0.86019,0.29661,0.0046273,0.28748,0.40191,0.94785,0.089626,0.43224,0.52019,0.60926,0.46407,0.023342,0.79981
0.39723,0.2372,0.030751,0.60307,0.22999,0.62541,0.04148,0.95312,0.10915,0.55098,0.93191,0.88524,0.11926
0.47942,0.66016,0.37671,0.46813,0.68343,0.27957,0.3071,0.45489,0.19848,0.23937,0.74979,0.5239,0.14774
0.565,0.004296,0.16552,0.56864,0.3645,0.49954,0.83045,0.084444,0.43829,0.8413,0.78663,0.31036,0.26789
0.48962,0.078168,0.30622,0.91535,0.19266,0.6993,0.010892,0.62328,0.2987,0.17707,0.58214,0.15978,0.75983
0.26981,0.30958,0.26997,0.41662,0.12057,0.79345,0.85267,0.82134,0.5583,0.41412,0.993,0.12709,0.75035
0.98974,0.22397,0.30721,0.088782,0.65173,0.51044,0.34092,0.64915,0.09043,0.30415,0.86061,0.3956,0.69283
0.18368,0.69529,0.58402,0.76747,0.31207,0.086466,0.35986,0.1458,0.47657,0.63033,0.035797,0.062646,0.54951
0.86166,0.70023,0.53852,0.37211,0.070278,0.67152,0.39481,0.35683,0.086693,0.50209,0.29015,0.3585,0.55031
0.032633,0.85182,0.79067,0.4885,0.64996,0.30458,0.67049,0.47782,0.46315,0.61141,0.045178,0.41994,0.23122
0.33196,0.55906,0.37272,0.29286,0.8489,0.95132,0.13856,0.56172,0.56598,0.96276,0.63102,0.19515,0.55897
0.74875,0.57033,0.75201,0.61218,0.10133,0.54126,0.39198,0.18203,0.35872,0.39097,0.65867,0.29876,0.040059
0.64437,0.53092,0.65258,0.84916,0.34236,0.14053,0.31785,0.77429,0.62996,0.12728,0.54149,0.67624,0.53468
0.16924,0.85889,0.55194,0.6386,0.21163,0.91355,0.82578,0.56961,0.40859,0.81939,0.022172,0.6582,0.23068
0.95221,0.44635,0.85092,0.49787,0.091206,0.057241,0.10775,0.99465,0.64802,0.36103,0.25937,0.73301,0.21304
0.54327,0.38338,0.42525,0.92164,0.25262,0.31296,0.93866,0.99139,0.61993,0.25153,0.21362,0.57753,0.88411
0.25141,0.59536,0.5744,0.34718,0.20702,0.22829,0.41245,0.93908,0.90205,0.79426,0.3072,0.58109,0.95514
0.57857,0.30504,0.76825,0.022079,0.61605,0.86643,0.77848,0.1139,0.96962,0.31763,0.50148,0.61698,0.35661
0.91548,0.10111,0.53951,0.048315,0.89185,0.87122,0.43439,0.42515,0.43046,0.17825,0.70386,0.26746,0.093009
0.8956,0.37194,0.98427,0.79615,0.71641,0.86217,0.18908,0.21169,0.97472,0.23734,0.81358,0.62803,0.74392
0.48251,0.22216,0.10559,0.97089,0.86522,0.23489,0.079325,0.89085,0.51918,0.93128,0.77916,0.65355,0.039124
0.44274,0.64323,0.301,0.74166,0.83825,0.35908,0.90996,0.53677,0.57383,0.63674,0.17461,0.85027,0.36289
0.31175,0.77666,0.37985,0.27879,0.019567,0.50145,0.3623,0.10383,0.76804,0.4453,0.67241,0.0068261,0.1977
0.055314,0.43003,0.47272,0.71408,0.33124,0.54779,0.87854,0.2527,0.040631,0.74951,0.90144,0.66138,0.0038457
0.75379,0.62106,0.22257,0.098112,0.056253,0.48008,0.52467,0.89007,0.054208,0.27086,0.4888,0.96712,0.67909
0.13195,0.27907,0.32074,0.91398,0.67265,0.83612,0.42108,0.25843,0.42045,0.49371,0.99973,0.45646,0.07902
0.35592,0.47805,0.22685,0.78467,0.23808,0.19814,0.889,0.84942,0.30112,0.65722,0.6387,0.24803,0.3379
0.39587,0.31474,0.021758,0.15181,0.47493,0.13633,0.38131,0.23193,0.17204,0.83223,0.80506,0.13711,0.26604
0.88552,0.82717,0.015473,0.42109,0.055083,0.033477,0.36632,0.72134,0.028396,0.81294,0.12641,0.55714,0.79284
0.02124,0.74316,0.78385,0.95484,0.84048,0.78383,0.21856,0.15357,0.24992,0.4795,0.93915,0.32074,0.22407
0.84408,0.14431,0.018647,0.18949,0.59987,0.79388,0.88618,0.072726,0.63493,0.73538,0.38373,0.86567,0.73051
0.28807,0.068265,0.90273,0.27342,0.27945,0.65331,0.39781,0.57694,0.096432,0.65773,0.65259,0.71703,0.58755
0.25034,0.53214,0.1966,0.053772,0.96504,0.69202,0.14217,0.34496,0.73989,0.83613,0.20992,0.016392,0.81002
0.48838,0.74396,0.60903,0.14843,0.087734,0.042147,0.81595,0.93526,0.24547,0.57204,0.12115,0.63145,0.3609
0.72904,0.83573,0.52287,0.080528,0.046899,0.93463,0.45931,0.040995,0.66231,0.058566,0.24973,0.40013,0.14003
0.20262,0.72066,0.70673,0.71151,0.61763,0.59875,0.25914,0.88908,0.31372,0.79332,0.13455,0.26323,0.68726
0.21628,0.88762,0.3532,0.07002,0.96851,0.13942,0.70362,0.33201,0.24942,0.21787,0.15146,0.22859,0.46573
0.97633,0.16285,0.75889,0.52415,0.12633,0.76709,0.43962,0.98637,0.22552,0.93798,0.48306,0.48114,0.53107
0.59324,0.20124,0.50558,0.77817,0.3714,0.61591,0.025883,0.25108,0.53448,0.036318,0.46653,0.34572,0.55811
0.3044,0.88196,0.76577,0.071494,0.27367,0.57739,0.32168,0.035124,0.49051,0.88486,0.73651,0.2835,0.62546
0.9677,0.46196,0.36253,0.66135,0.12912,0.50699,0.4291,0.86913,0.29501,0.20305,0.58724,0.40432,0.89541
0.89597,0.18705,0.92502,0.43487,0.38599,0.83136,0.27246,0.60499,0.21376,0.99425,0.33131,0.92452,0.092548
0.19003,0.72488,0.9011,0.39418,0.31319,0.34223,0.16012,0.48033,0.39403,0.35794,0.42769,0.15967,0.73928
0.0017993,0.88355,0.55171,0.60439,0.85462,0.87851,0.79143,0.39366,0.78373,0.9998,0.041741,0.13499,0.88782
0.71176,0.79801,0.52103,0.99632,0.79315,0.31011,0.5477,0.96028,0.52423,0.16063,0.28464,0.26083,0.011286
0.86773,0.84297,0.17902,0.1278,0.62374,0.68282,0.31045,0.03235,0.60956,0.68179,0.3019,0.91474,0.78667
0.11831,0.53805,0.60892,0.19799,0.55212,0.0049656,0.89532,0.37782,0.43789,0.73317,0.068315,0.57912,0.2689
0.039023,0.20959,0.72796,0.88777,0.23643,0.33704,0.36626,0.70064,0.6992,0.58634,0.47351,0.044497,0.98302
0.59819,0.53045,0.87594,0.060168,0.23723,0.45739,0.32902,0.20991,0.44076,0.22021,0.2985,0.24389,0.78536
0.60431,0.8433,0.47332,0.08327,0.30579,0.28949,0.61476,0.53365,0.79144,0.28278,0.47211,0.73363,0.67781
0.51643,0.21534,0.75221,0.58583,0.22364,0.76902,0.19605,0.35997,0.21004,0.46529,0.17077,0.50164,0.90956
0.0075074,0.71673,0.18105,0.037921,0.16094,0.13504,0.3272,0.71317,0.81667,0.64053,0.77977,0.73366,0.27936
0.68893,0.86267,0.021336,0.10353,0.89046,0.85204,0.17735,0.0069389,0.37005,0.32311,0.99797,0.042395,0.76694
0.94602,0.47126,0.12927,0.39916,0.77615,0.78837,0.45833,0.63957,0.53588,0.029451,0.62644,0.4015,0.080118
0.87354,0.4605,0.86005,0.53771,0.87944,0.68197,0.80097,0.12625,0.18226,0.44207,0.11962,0.34688,0.3218
0.11328,0.94253,0.79671,0.21588,0.8005,0.38863,0.43543,0.77454,0.77519,0.6918,0.32833,0.30417,0.53602
0.35457,0.62834,0.18759,0.38567,0.083407,0.86721,0.08303,0.53736,0.71788,0.31988,0.83286,0.75165,0.93546
0.24194,0.80639,0.17122,0.91378,0.163,0.18136,0.58177,0.59317,0.84624,0.10954,0.96194,0.87847,0.48271
0.56033,0.40154,0.67557,0.36213,0.026172,0.21254,0.554,0.11931,0.39847,0.47737,0.14156,0.40581,0.19103
0.61273,0.32139,0.39989,0.54171,0.32241,0.96241,0.035769,0.61183,0.6126,0.20115,0.31612,0.34494,0.63995
0.30081,0.37881,0.93553,0.18283,0.2047,0.43378,0.16475,0.48931,0.46053,0.68544,0.11543,0.29759,0.52597
0.79814,0.71897,0.47624,0.3415,0.5274,0.59556,0.92084,0.37865,0.29705,0.9559,0.51928,0.71402,0.48865
0.79564,0.19306,0.40224,0.85128,0.033912,0.75455,0.38264,0.011429,0.2242,0.84736,0.39557,0.25099,0.32658
0.78109,0.48999,0.19002,0.96433,0.15756,0.6923,0.51861,0.85968,0.81467,0.071101,0.65693,0.44146,0.17214
0.3511,0.12077,0.33707,0.53668,0.60388,0.44393,0.31803,0.8913,0.10388,0.57237,0.65346,0.65499,0.0056792
0.054297,0.13992,0.44098,0.88762,0.57921,0.61575,0.53301,0.75442,0.094731,0.27876,0.60961,0.45461,0.69269
0.7087,0.9472,0.13798,0.74971,0.54035,0.1672,0.68191,0.79982,0.63412,0.49372,0.31359,0.18855,0.4276
0.99293,0.63094,0.98034,0.13974,0.95621,0.64877,0.33125,0.13356,0.76863,0.38994,0.39544,0.62171,0.95017
0.16248,0.43866,0.43965,0.0045971,0.63089,0.24784,0.20535,0.27461,0.9496,0.91825,0.27377,0.46698,0.84987
0.11357,0.70776,0.80384,0.79125,0.60011,0.51567,0.66374,0.93699,0.89647,0.66432,0.10261,0.34867,0.10243
0.91288,0.52965,0.81767,0.51399,0.047951,0.56633,0.94483,0.99558,0.57891,0.42096,0.073253,0.70466,0.58571
0.48166,0.65243,0.23153,0.23104,0.22566,0.72164,0.1347,0.95166,0.63206,0.94608,0.67157,0.10321,0.83475
0.85181,0.77818,0.64126,0.70363,0.35826,0.33124,0.30696,0.49966,0.23941,0.81236,0.68299,0.19008,0.45708
0.80991,0.61802,0.25781,0.65075,0.73594,0.99059,0.74377,0.63017,0.46168,0.83209,0.9044,0.17159,0.9704
0.18676,0.50209,0.12411,0.86816,0.52798,0.31856,0.59754,0.018054,0.32504,0.015713,0.22394,0.88658,0.86306
0.2472,0.48537,0.40706,0.34778,0.70963,0.17149,0.052299,0.37216,0.81972,0.51225,0.35565,0.1118,0.93084
0.054189,0.11015,0.067692,0.33065,0.49564,0.79195,0.6129,0.0091425,0.3483,0.035831,0.16978,0.52184,0.27775
0.60896,0.91655,0.10976,0.29377,0.79407,0.051955,0.24698,0.54672,0.28612,0.4609,0.87907,0.49723,0.93914
0.77723,0.43262,0.52956,0.013336,0.20674,0.7919,0.35544,0.42248,0.59183,0.3814,0.3155,0.83798,0.44201
0.51106,0.427,0.2115,0.27968,0.94185,0.86164,0.022941,0.77903,0.22114,0.62738,0.43445,0.5322,0.14995
0.02775,0.029286,0.025967,0.85782,0.65639,0.10643,0.58434,0.76932,0.81,0.46068,0.59527,0.22454,0.41899
0.99039,0.51043,0.99412,0.1511,0.24335,0.17387,0.087656,0.14827,0.062986,0.23044,0.14145,0.025388,0.9208
0.50094,0.9637,0.74464,0.5525,0.27948,0.014835,0.67012,0.15038,0.10964,0.29387,0.8583,0.53322,0.41611
0.332,0.27535,0.98224,0.060995,0.094481,0.28564,0.57027,0.53642,0.14275,0.88187,0.69462,0.63651,0.55775
0.17388,0.74341,0.95138,0.84622,0.68035,0.007368,0.91982,0.56146,0.66685,0.21649,0.39989,0.48036,0.14158
0.62564,0.1168,0.47161,0.96279,0.93105,0.76201,0.27189,0.31215,0.11548,0.52407,0.81302,0.61706,0.77541
0.57513,0.76933,0.98754,0.3011,0.57284,0.87993,0.8101,0.20457,0.073892,0.90399,0.81117,0.65322,0.94451
0.75099,0.76572,0.85292,0.23321,0.91074,0.79541,0.13386,0.61925,0.12556,0.85621,0.53703,0.54983,0.79275
0.15352,0.54077,0.30908,0.9351,0.63792,0.26565,0.10684,0.46405,0.48553,0.94249,0.07991,0.61257,0.47696
0.35679,0.16932,0.95174,0.84215,0.97212,0.62339,0.80005,0.61533,0.19728,0.15584,0.92345,0.58344,0.56815
0.14395,0.93012,0.11365,0.77979,0.63735,0.052677,0.30865,0.0061626,0.68767,0.39083,0.72054,0.82902,0.88411
0.85061,0.20821,0.11727,0.5076,0.80082,0.73715,0.081561,0.48415,0.91375,0.99862,0.17413,0.52084,0.61895
0.33787,0.019761,0.00069541,0.58244,0.87936,0.33756,0.97563,0.34393,0.33088,0.18188,0.014091,0.66232,0.76973
0.2752,0.60161,0.30316,0.58646,0.95679,0.68184,0.23396,0.12286,0.88266,0.42708,0.11251,0.72591,0.11547
0.006011,0.60737,0.36918,0.42053,0.31058,0.32199,0.18227,0.47995,0.87431,0.26004,0.70325,0.096768,0.18702
0.80191,0.46885,0.12034,0.83309,0.60443,0.21373,0.84113,0.43652,0.097143,0.32577,0.91272,0.027977,0.29752
0.49741,0.59631,0.71191,0.15524,0.27423,0.66265,0.24605,0.678,0.48284,0.10445,0.17285,0.50135,0.81284
0.53784,0.72346,0.95751,0.10935,0.073043,0.0011688,0.091497,0.66185,0.0108,0.087706,0.44015,0.39705,0.40281
0.87091,0.40811,0.32229,0.52323,0.14524,0.75171,0.98879,0.13286,0.47164,0.16733,0.29266,0.48705,0.51295
0.72284,0.59761,0.78898,0.55282,0.32552,0.73716,0.45685,0.22556,0.48254,0.05162,0.12251,0.46761,0.95469
0.66809,0.42571,0.67149,0.16372,0.55212,0.55456,0.56213,0.13397,0.013417,0.87919,0.14278,0.42265,0.00058478
0.17883,0.12184,0.10961,0.14937,0.17766,0.99608,0.35216,0.53667,0.11672,0.32882,0.49221,0.87317,0.010863
0.5505,0.34995,0.72396,0.060255,0.55591,0.38178,0.053152,0.052316,0.97666,0.65664,0.0079741,0.7404,0.19409
0.95988,0.54675,0.8826,0.43252,0.66467,0.85159,0.012946,0.25572,0.60981,0.55031,0.47733,0.88769,0.53643
0.59602,0.1271,0.00049313,0.48986,0.54376,0.95635,0.92979,0.44575,0.071685,0.91071,0.44176,0.55608,0.84786
0.80857,0.081497,0.10194,0.005257,0.87804,0.18417,0.44246,0.2022,0.78361,0.419,0.83279,0.56874,0.0025302
0.98453,0.28946,0.37038,0.26144,0.08105,0.27703,0.70165,0.88664,0.58694,0.43433,0.54993,0.35432,0.86397
0.88592,0.67682,0.91469,0.34258,0.027187,0.18152,0.94228,0.57283,0.32002,0.75146,0.63448,0.83329,0.17029
0.21384,0.45704,0.99899,0.013455,0.65719,0.93566,0.016522,0.60784,0.13968,0.43762,0.83781,0.7333,0.068778
0.03463,0.49922,0.17049,0.70083,0.17062,0.67931,0.26009,0.52496,0.6827,0.69132,0.24533,0.18064,0.83154
0.45112,0.058478,0.17262,0.84924,0.48642,0.34385,0.477,0.64299,0.26155,0.25981,0.27584,0.13651,0.29855
0.013795,0.073606,0.10307,0.42057,0.58726,0.48076,0.56811,0.29117,0.71484,0.079543,0.81756,0.65562,0.24439
0.47371,0.33788,0.60615,0.81099,0.31401,0.49434,0.75896,0.32506,0.9452,0.28697,0.16929,0.73223,0.41225
0.9512,0.33607,0.41189,0.98992,0.3582,0.3781,0.25142,0.79937,0.21262,0.95802,0.96988,0.53176,0.5815
0.24895,0.98496,0.25578,0.43319,0.97287,0.43336,0.40364,0.78192,0.77157,0.85385,0.26295,0.45082,0.91668
0.38642,0.75166,0.20168,0.96217,0.11553,0.89766,0.077325,0.62999,0.52728,0.026267,0.10426,0.61093,0.81292
0.43143,0.64653,0.18769,0.43524,0.8954,0.31642,0.20194,0.44903,0.32203,0.44876,0.45737,0.67198,0.53939
0.83089,0.88287,0.88377,0.20744,0.8445,0.70981,0.88948,0.011816,0.84397,0.12197,0.28289,0.43943,0.087156
0.82465,0.51189,0.63141,0.20243,0.12158,0.79831,0.65797,0.12233,0.59353,0.22822,0.41614,0.46952,0.81304
0.453,0.3762,0.62243,0.75597,0.15214,0.97012,0.63477,0.75683,0.11194,0.80985,0.015088,0.95235,0.81822
0.38056,0.88376,0.65827,0.94431,0.75232,0.53188,0.015725,0.44149,0.76907,0.35579,0.49542,0.61507,0.51697
0.92587,0.24576,0.17708,0.86048,0.17673,0.40105,0.18459,0.71143,0.24626,0.87181,0.91487,0.69631,0.23962
0.74084,0.164,0.62585,0.40671,0.59635,0.84067,0.024898,0.95822,0.44474,0.18144,0.0024672,0.74115,0.61026
0.73763,0.6586,0.87646,0.95139,0.45936,0.16625,0.79462,0.25553,0.32362,0.58776,0.84796,0.44244,0.26805
0.94692,0.25562,0.1782,0.46924,0.78039,0.47426,0.3014,0.11086,0.0040709,0.064767,0.76292,0.44704,0.22976
0.5101,0.1576,0.64557,0.70728,0.7679,0.16795,0.48648,0.38993,0.058431,0.6861,0.61633,0.22237,0.27249
0.79188,0.27661,0.88412,0.49066,0.55994,0.21359,0.49314,0.24938,0.057708,0.77903,0.0064486,0.69265,0.72343
0.45217,0.29871,0.25052,0.36566,0.86976,0.44525,0.060259,0.23342,0.1043,0.9926,0.030754,0.83159,0.22311
0.8492,0.0059043,0.58622,0.61379,0.22118,0.48945,0.71407,0.52128,0.36627,0.33563,0.25097,0.57195,0.38919
0.39043,0.22865,0.48687,0.65345,0.80955,0.97281,0.00043739,0.38137,0.0010898,0.22949,0.85821,0.89668,0.48098
0.73838,0.67012,0.83909,0.21398,0.14423,0.64634,0.71789,0.28099,0.74515,0.75946,0.4318,0.33981,0.43615
0.97644,0.98167,0.051676,0.55871,0.57476,0.96243,0.46076,0.53307,0.42701,0.86645,0.77154,0.47028,0.029429
0.5233,0.25615,0.73947,0.95631,0.38376,0.77216,0.70321,0.63765,0.22677,0.74697,0.36657,0.19406,0.95353
0.42992,0.61917,0.55452,0.88375,0.6506,0.90493,0.7888,0.20157,0.66382,0.5027,0.70834,0.66923,0.91635
0.20716,0.97183,0.42947,0.97133,0.54716,0.024717,0.0086675,0.46255,0.73673,0.57716,0.23341,0.26505,0.36443
0.3234,0.49217,0.77972,0.63181,0.38291,0.93167,0.25054,0.10546,0.19826,0.29206,0.28111,0.2602,0.41465
0.11087,0.30103,0.39667,0.40592,0.15275,0.24041,0.093206,0.35384,0.12626,0.51378,0.75867,0.4258,0.51453
0.37521,0.5971,0.35723,0.4438,0.22683,0.16127,0.78461,0.66812,0.99262,0.043799,0.1012,0.33245,0.50352
0.3299,0.54338,0.65947,0.0068037,0.31477,0.96132,0.016019,0.47029,0.1735,0.39321,0.39646,0.22248,0.66366
0.34211,0.12977,0.39417,0.33483,0.10888,0.46377,0.83467,0.18728,0.21268,0.86401,0.27597,0.99583,0.25485
0.81712,0.55222,0.17848,0.76955,0.3495,0.081423,0.069172,0.029658,0.52895,0.81605,0.66814,0.82216,0.48012
0.53169,0.14906,0.054295,0.64611,0.37341,0.86225,0.19008,0.52434,0.070152,0.65221,0.49388,0.37731,0.52314
0.52112,0.25855,0.24712,0.44802,0.28792,0.026332,0.077143,0.38398,0.31549,0.2444,0.15108,0.46246,0.64433
0.77431,0.52871,0.90181,0.94027,0.93716,0.88999,0.75082,0.55253,0.49453,0.99563,0.22583,0.019475,0.56715
0.12026,0.81338,0.98244,0.97859,0.98307,0.80596,0.14596,0.94324,0.37392,0.49471,0.41891,0.31564,0.51696
0.62545,0.71853,0.48411,0.49218,0.91483,0.38648,0.39015,0.55876,0.56897,0.63886,0.78646,0.046577,0.52644
0.34665,0.50082,0.14475,0.44169,0.26587,0.6568,0.45911,0.10232,0.38146,0.83712,0.49001,0.81617,0.3487
0.33462,0.89398,0.51167,0.79766,0.069864,0.34195,0.19902,0.22331,0.39514,0.23217,0.87639,0.3192,0.88689
0.57462,0.95072,0.99353,0.12049,0.33639,0.21758,0.32367,0.76205,0.03768,0.83899,0.25003,0.55826,0.75095
0.86394,0.46236,0.76257,0.82736,0.88438,0.84846,0.95829,0.055094,0.85964,0.12964,0.21973,0.51849,0.73734
0.19856,0.2876,0.96602,0.74629,0.0081197,0.086127,0.15797,0.64811,0.0843,0.68014,0.53064,0.96476,0.43133
0.67245,0.92637,0.92988,0.58682,0.14736,0.90273,0.71597,0.1685,0.60615,0.97248,0.072078,0.47282,0.85816
0.90183,0.49633,0.23649,0.30299,0.28848,0.66665,0.23494,0.51565,0.099097,0.38465,0.41666,0.082447,0.042794
0.19916,0.87733,0.097522,0.58509,0.13265,0.17644,0.81118,0.28196,0.35458,0.011023,0.81435,0.28446,0.52502
0.29828,0.21324,0.40977,0.57488,0.041011,0.61148,0.78425,0.64964,0.9424,0.60354,0.93253,0.16974,0.45583
0.49652,0.1144,0.13117,0.20647,0.90215,0.99411,0.74285,0.38713,0.79336,0.65699,0.95341,0.59286,0.84414
0.8899,0.12432,0.75457,0.057104,0.96499,0.33345,0.74256,0.41106,0.33708,0.0023336,0.5306,0.13548,0.88648
0.50141,0.5741,0.3481,0.22953,0.42429,0.44813,0.086362,0.066541,0.0063889,0.58792,0.0044421,0.35724,0.90489
0.277,0.46637,0.44978,0.98902,0.15436,0.5033,0.30432,0.37957,0.20873,0.16238,0.3475,0.5165,0.46657
0.53396,0.37404,0.19934,0.80639,0.98942,0.054959,0.45787,0.52807,0.18013,0.1134,0.17426,0.96588,0.74343
0.57425,0.75462,0.73652,0.042989,0.69859,0.55214,0.54428,0.45337,0.76974,0.11831,0.50262,0.22658,0.18897
0.4128,0.4556,0.20337,0.5424,0.68423,0.44726,0.42495,0.59032,0.093654,0.78272,0.65847,0.69243,0.14903
0.014764,0.70603,0.76816,0.2647,0.3964,0.185,0.22475,0.96714,0.38242,0.79479,0.0065505,0.39667,0.7298
0.70276,0.92951,0.24128,0.50912,0.99088,0.11542,0.35638,0.093855,0.95215,0.053345,0.63117,0.44929,0.82925
0.50675,0.82047,0.61373,0.58211,0.90994,0.13551,0.087843,0.058202,0.82696,0.042292,0.28482,0.47518,0.97862
0.38127,0.039848,0.34577,0.045584,0.14613,0.94936,0.42039,0.8675,0.52762,0.18048,0.044634,0.68522,0.26646
0.064932,0.96619,0.72263,0.87581,0.43419,0.54791,0.054499,0.69569,0.64032,0.47817,0.25443,0.30506,0.41245
0.35858,0.88797,0.11722,0.48395,0.4075,0.090027,0.9984,0.84622,0.10651,0.48376,0.51684,0.3638,0.9894
0.23425,0.63877,0.18079,0.19421,0.93962,0.82652,0.1898,0.59978,0.6955,0.79083,0.46613,0.47261,0.15132
