ID,NASH,GR4J_X1,GR4J_X2,GR4J_X3,GR4J_X4,CEMANEIGE_X1,CEMANEIGE_X2
3506,0.74085,740.15,-1.0512,327.77,8.4925,5.1711,0.42152
3507,0.76802,452.68,-0.50108,56.467,4.4711,4.3579,0.59291
3508,0.6859,66.428,-0.29759,243.12,4.3981,3.4998,0.6811
3509,0.62901,439.41,4.1755,174.94,2.4636,4.9944,0.47178
3510,0.66232,750,0.79463,298.1,5.3805,9.9957,0.89795
3511,0.63967,366.09,-1.6823,26.817,2.4756,10,0.53149
3512,0.72893,583.97,-3.1058,29.759,2.4719,6.3736,0.76841
3513,0.70198,254.88,-2.6462,31.399,2.2987,3.8905,0.65172
3514,0.47268,261.47,-10,51.261,2.1872,5.989,0.80663
3515,0.81172,275.76,-5.7908,47.113,1.2537,6.1708,0.47981
3516,0.38849,221.5,-9.9806,205.56,9.9638,0.011577,0.59968
3517,0.44069,544.42,0.14391,1,1.3518,3.7683,0.5605
3518,0.45038,202.31,-10,113.31,1.1964,4.5103,0.52908
3519,0.41825,195.08,-10,92.53,1.2393,4.2643,0.54407
3520,0.62758,99.767,-10,304.34,1.7444,4.8932,0.45743
3521,0.5293,218.46,1.0327,9.1703,1.4966,4.7546,0.41384
3522,0.78481,145.2,-1.0542,29.903,2,5.3737,0.097607
3523,0.77606,161.26,-0.80564,18.362,2.2292,2.1787,0.16615
3524,0.35667,750,-4.7156,400,3.4175,3.2261,0.5139
3525,0.63316,274.19,-0.094975,10.657,2.1208,7.8723,0.91998
3526,0.54346,750,1.2304,400,9.6014,10,0.86478
3527,0.61897,365.21,-0.67441,23.297,1.5558,4.0501,0.5172
3528,0.41353,676.23,-0.36996,7.0762,1.3689,5.0192,0.67865
3529,0.34366,750,-0.32435,400,1.0314,2.4367,0.30034
3530,0.46441,636.2,-1.9737,390.04,0.81706,3.9778,0.37814
3531,0.58587,76.616,-10,400,1.7774,7.9148,0.87384
3532,0.70544,266.42,-1.662,400,2.2989,7.4317,0.65719
3533,0.42368,424.75,-2.5454,328.78,5.3674,0.0068409,0.44229
3534,0.51287,258.59,0.53585,120.52,1.1013,0.0062632,0.24176
3535,0.64132,490.78,1.159,81.348,2.162,0.082854,0.74505
3536,0.69672,83.08,-10,400,2.519,4.4588,0.49872
3537,0.50789,376.81,-0.22632,22.536,2.3908,0.015209,0.50539
3538,0.64367,99.838,-2.0372,400,4.3594,5.0899,0.69326
3539,0.64891,158.55,1.3384,14.84,2.3466,10,0.81765
3540,0.76662,128.22,-0.39738,22.812,2.2776,2.4553,0.13195
3541,0.72402,221.91,-0.096476,17.593,3.4584,0.015572,0.51631
3542,-0.21178,750,-10,4.5103,9.5842,5.7309,0.94266
3543,0.36235,226.08,0.42097,400,10,6.7801,0.72166
3544,0.61463,358.12,-0.10569,26.622,2.5578,4.1876,0.61844
3545,0.71496,318.78,0.41934,17.714,2.5004,2.7278,0.49109
3546,0.75775,310.21,-0.21507,12.879,3.2817,0.0052455,0.15862
3547,0.75037,600.84,-2.3773,67.366,2.2987,9.5664,0.26116
3548,0.73883,630.31,0.26033,78.869,7.6149,5.9939,0.30967
3549,0.74,625.93,0.30319,89.444,9.6821,4.4347,0.60405
3550,0.7296,583.79,0.30727,80.173,9.9118,0.014416,0.86158
3551,0.70535,238.95,-0.20626,29.505,2.6262,10,0.90544
3552,0.66635,544.01,0.24958,116.09,9.9924,0.0018569,0.61419
3553,0.63376,436.79,-0.2776,12.466,2.384,0.3172,0.6153
3554,-6.0396,750,-10,4.4743,9.448,3.1945,0.018878
3555,0.59234,130.93,-9.9039,400,3.4288,2.4421,0.71639
3556,0.5966,553.17,0.15908,162.45,6.4027,10,0.10208
3557,0.37347,750,2.0856,159.02,8.4185,4.1801,0.6466
3558,-1.4499,750,-10,4.8264,9.5103,2.9371,0.40241
3559,0.72178,252.19,-2.6865,119.54,2.569,4.1342,0.54645
3560,0.77361,284.62,-1.1663,54.809,3.3102,5.1941,0.42159
3561,0.79089,210.38,-2.2968,74.62,3.5812,10,0.31667
3562,0.67757,216.9,-1.2879,26.227,3.4148,0.013767,0.82059
3563,0.67333,548.59,-0.18134,37.01,2.4251,10,0.50532
3564,0.5514,38.91,-10,304.57,1.4613,0.013854,0.7849
3565,0.69268,293.07,-1.093,61.791,2.609,3.4601,0.30781
3566,0.69313,297.03,-0.34987,63.527,3.5595,6.7283,0.49464
3567,0.72489,284.51,-1.024,59.043,3.3982,3.0062,0.50975
3568,0.37531,127.08,-1.7547,400,3.3722,10,0.58166
3569,0.33771,750,4.2319,231.21,1.4177,9.9998,0.35676
3570,0.37626,749.83,3.9942,213.91,1.4383,0.12661,0.4102
3571,0.47585,750,4.6062,110.68,1.2841,10,0.6808
3572,0.1687,750,-5.8594,11.988,1.3286,0.016245,0.17646
3573,0.26212,707.6,-4.4275,1.09,1.8978,4.5577,0.23697
3574,0.040433,750,-5.9097,30.243,2.363,4.6252,0.53242
3575,-0.16581,744.97,-9.5487,2.5144,7.4386,6.9816,0.56043
3576,0.37986,280.1,-9.9559,27.708,1.3455,0.0054496,0.16228
3577,0.085837,672.86,-9.8455,387.87,1.9558,0.0014334,0.3211
3578,0.35623,240.35,-3.8477,13.853,1.5111,0.017846,0.73109
3579,0.094017,750,-8.8268,39.178,1.3805,6.8218,0.55101
3580,0.15125,206.58,-5.5957,26.763,1.3458,0.012012,0.6193
3581,0.0354,519.83,-10,400,2.6464,0.0068503,0.81663
3582,0.43901,713.32,-0.70042,8.1855,2.4406,4.995,0.75133
3583,0.53407,690.92,-1.4696,8.1882,3.5144,0.00268,0.69661
3584,0.36199,750,-0.50312,1.3988,2.5511,0.0071201,0.65933
3585,0.43884,395.29,-3.7858,26.071,2.6166,3.5965,0.63666
3586,0.38605,481.74,-0.36206,1.0093,3.4597,0.0017036,0.33019
3587,0.29739,406.88,-1.8416,17.882,3.5025,5.0565,0.51045
3588,0.69551,103.77,-4.1433,52.424,0.5001,6.5749,0.33197
3589,0.61528,337.58,-0.57592,8.4521,1.3634,0.023857,0.315
3590,0.40006,102.59,-10,40.518,2.003,4.0424,0.6031
3591,0.68712,174.67,-5.3589,16.303,1.3613,0.0015259,0.53264
3592,0.24187,233.73,-10,123.71,2.2198,6.5204,0.4956
3593,0.32135,749.99,-0.21637,4.6021,4.4575,1.6781,0.56498
3594,0.16164,749.5,-0.15691,6.1912,3.5693,0.0030136,0.34324
3595,0.3027,700.51,-0.046976,10.386,3.9062,4.6267,0.089721
3596,0.13793,741.42,-1.8081,42.768,4.0191,1.1512,0.88933
3597,0.25976,750,-0.028693,17.675,3.2251,9.9999,0.58107
3598,0.54389,233.74,-3.3859,1.3222,1.6146,6.4712,0.67895
3599,0.25697,750,-0.3884,19.681,3.1693,10,0.72839
3600,0.24749,750,-0.33056,21.261,3.4963,3.8037,0.71795
3601,0.74265,299.43,-0.30855,19.982,1.5195,4.0628,0.45807
3602,0.73957,192.12,-1.5184,20.249,1.0646,0.018164,0.72979
3603,0.23806,750,0.6667,45.6,7.5775,9.3753,0.018881
3604,0.62154,145.07,-7.8744,277.29,4.4021,2.7136,0.43498
3605,0.54195,390.2,-0.38333,15.961,1.9115,0.01075,0.081003
3606,0.63793,206.19,-0.048069,10.383,1.7572,0.019068,0.55567
3607,0.53345,166.03,-0.052114,6.427,2.2728,0.011913,0.77241
3608,0.45604,78.371,-10,175.35,2,4.3517,0.10694
3609,0.17758,750,-0.060072,29.954,5.4401,10,0.1148
3610,0.4483,536.46,0.156,67.352,2.6753,7.3985,0.66165
3611,0.58709,750,-2.8555,15.037,2.2258,4.187,0.92336
3612,0.62328,308.57,-1.7242,4.5147,2.2031,6.4254,0.13992
3613,0.25379,257.65,-9.9914,226.5,1.7631,2.823,0.032332
3614,0.17745,216.45,-7.6479,18.861,1.1711,0.17326,0.30976
3615,0.60588,97.976,-5.1164,39.674,1.4247,0.0017456,0.89729
3616,0.66771,118.43,-0.46228,1,1.7768,10,0.92082
3617,0.56143,162.44,-10,280.41,6.5319,8.7192,0.094748
3618,0.72548,351.74,-0.76148,24.892,1.8961,10,0.008779
3619,0.68814,350.6,-1.29,21.82,1.662,1.3778,0.32109
3620,0.33118,591.31,-1.7843,81.353,1.5906,3.2307,0.58289
3621,0.65454,83.48,-10,400,1.4762,1.5763,0.90181
3622,0.34261,526.07,-1.128,292.37,9.5209,5.7981,0.59171
3623,0.59225,299.44,-1.0001,26.887,1.0902,4.2808,0.59113
3624,0.61752,600.21,0.26659,13.873,1.5624,0.039579,0.30503
3625,0.75345,496.54,0.021764,10.944,2.003,3.4817,0.53014
3626,0.54427,156.31,-10,400,7.5117,5.2352,0.46885
3627,0.66544,438.76,0.066979,5.7745,2.6597,0.001023,0.37922
3628,0.59014,81.696,-9.9997,399.99,1.9984,5.128,0.66824
3629,0.35502,750,-5.0195,65.788,3.3039,4.4152,0.49173
3630,0.55937,251.16,-3.9315,400,2.3869,10,0.29876
3631,0.62711,213.43,1.5916,10.065,2.5517,10,0.5646
3632,0.70268,47.956,-10,145.14,3.3802,0.0018168,0.68701
3633,0.48905,630.28,0.7837,35.215,2.8223,8.5679,0.11935
3634,0.53723,574.13,-0.91524,14.561,2.4017,6.9794,0.75451
3635,0.69552,379.11,-1.9235,28.865,2.4723,9.0433,0.7651
3636,0.55062,335.76,-10,117.67,10,4.2682,0.34349
3637,0.45821,388.9,-0.078224,10.864,2.1167,4.4982,0.16585
3638,0.56482,742.32,0.43924,14.635,3.7243,1.3995,0.85955
3639,0.4911,65.852,0.74943,13.437,2.241,5.3112,0.41183
3640,0.70759,167.78,-0.31104,15.225,2.2239,10,0.51673
3641,0.51962,95.973,-0.96561,37.1,2.7016,0.078355,0.11392
3642,0.68731,360.24,-0.56696,30.557,4.5911,2.1952,0.57346
3643,0.71971,286.13,-1.0666,33.117,5.4131,10,0.94642
3644,0.60643,323.21,-1.1146,35.903,6.3055,4.3931,0.17451
3645,0.73607,147.95,-0.67219,13.025,2.5495,7.6076,0.48329
3646,0.71482,55.829,-5.8782,74.296,2.2639,5.3456,0.67054
3647,0.038449,750,-10,13.828,1.3083,0.58169,0.74305
3648,0.35283,750,-1.4166,2.1685,1.4676,1.7531,0.69642
3649,0.066152,453.81,-10,31.191,1.7088,4.4815,0.68771
3650,0.024563,749.98,-9.9967,22.307,2.4418,0.0019643,0.54865
3651,0.674,133.57,-0.7438,4.3008,1.6095,5.5076,0.61721
3652,0.40392,99.935,-10,9.7512,0.50019,9.743,0.94928
3653,-0.26418,750,-10,1.5673,9.6962,5.3227,0.83226
3654,0.037989,750,-10,24.477,2.2671,0.0029001,0.40725
3655,0.072877,750,-10,34.532,3.3817,7.2516,0.28678
3656,0.042793,224.96,-9.9749,399.26,2.2326,0.0046248,0.79294
3657,-0.032686,747.51,-9.7153,2.803,8.7183,6,0.44998
3658,-0.02175,737.08,-9.8679,4.695,6.6248,6.51,0.33415
3659,-0.003213,750,-10,83.207,2.33,3.9729,0.25229
3660,0.31332,92.127,-10,48.673,1.197,6.0652,0.012633
3661,0.050616,191.7,-9.9929,399.74,0.75216,2.22E-05,0.21497
3662,0.14451,69.557,-9.9999,399.97,1.2078,1.14E-06,0.038821
3663,0.6221,173.19,-10,17.506,1.1973,1.3086,0.47256
3664,0.32102,166.59,-10,16.337,1.2145,5.9033,0.43142
3665,0.46907,750,-10,152.47,6.1825,7.1886,0.66425
3666,0.80716,79.004,-6.5579,44.925,0.50001,5.9003,0.66541
3667,0.17364,747.36,-9.0847,14.647,3.4009,0.00072181,0.59986
3668,0.21129,474.2,-1.9048,1.0379,2.4033,7.6254,0.78238
3669,0.045086,392.52,-10,9.9576,2.4901,8.3268,0.232
3670,0.29348,734.59,-9.2777,3.979,2.5892,6.065,0.5041
3671,-0.0094331,749.98,-10,3.5231,9.5001,0.00018501,0.88406
3672,0.0070028,749.91,-9.9951,36.3,1.2231,4.43E-05,0.70805
3673,0.024014,730.55,-9.9998,48.529,1.3697,0.003216,0.11966
3674,-0.011888,743.33,-9.801,2.3233,9.2666,7.025,0.21095
3675,0.010854,679.82,-10,85.532,2.1219,9.9999,0.089197
3676,0.61473,163.89,-8.1189,42.583,1.4011,0.030868,0.60887
3677,0.42705,658.85,-0.28655,11.361,3.3051,4.9753,0.24731
3678,0.39428,172.7,-10,70.365,2.2281,0.01113,0.47245
3679,0.58005,359.42,-4.0567,28.037,4.4709,6.3632,0.66923
3680,-1.2532,749.72,-9.9949,270.44,7.8678,4.79E-05,0.90705
3681,0.36318,201.12,-10,14.865,1.4395,6.2738,0.21351
3682,0.068156,289.3,-9.9821,64.538,0.51915,2.47E-05,0.19935
3683,0.67027,77.178,-1.6088,27.165,2.3886,6.588,0.4954
3684,0.58487,143.83,-9.9985,14.796,2.2347,0.02062,0.4466
3685,0.51609,186.35,-10,16.564,2.353,0.4544,0.65023
3686,0.25517,344.17,-10,12.722,1.5506,3.0778,0.67095
3687,0.72556,750,-0.56066,7.8078,2.1969,5.7347,0.37718
3688,0.56133,174.87,-0.19171,1.8046,1.9943,0.0059665,0.36448
3689,0.50542,46.767,-2.0217,19.118,1.8412,4.5469,0.44049
3690,0.76044,34.342,-3.7297,33.843,1.8302,6.5519,0.46937
3691,0.29303,19.885,-10,6.3114,1.5371,9.9999,0.44244
3692,0.66177,220.95,-0.19246,5.3251,3.689,5.1472,0.21848
3693,0.73971,174.33,-1.016,8.5394,2.555,3.6427,0.56585
3694,0.79154,282.82,-0.4822,3.6724,3.2945,5.476,0.81904
3695,0.72488,481.77,-0.16217,1.0007,4.3659,0.1262,0.24113
3696,0.76165,31.597,-6.0621,185.32,2.0926,9.9999,0.6952
3697,0.70653,194.27,-0.10459,1,4.389,2.4383,0.59784
3698,0.31651,183.15,-10,14.382,1.3976,1.6287,0.82026
3699,0.27867,68.215,-8.0729,28.272,1.2072,3.8543,0.40048
3700,0.43168,11.407,-10,32.253,2,7.3554,0.73519
3701,0.68636,121.62,-10,46.405,1.4212,2.762,0.46676
3702,0.67501,18.548,-4.4469,195.57,1.9924,4.9907,0.43239
3703,0.44126,750,2.0257,143.24,9.7537,1.8473,0.82523
3704,0.46665,121.41,-3.3945,219.3,3.5158,5.8627,0.49283
3705,0.75381,628.21,-2.0804,297.42,2.7097,2.6644,0.65021
3706,0.3905,750,6.8288,218.21,1.0205,3.5922,0.29112
3707,0.6805,293.94,-1.2747,42.987,1.4775,3.7211,0.44527
3708,0.45039,80.296,-1.194,10.589,1.696,7.5431,0.7823
3709,0.7569,405.18,0.46664,47.386,2.0044,4.5646,0.58495
3710,0.52923,196.45,0.15053,3.1323,2.3803,6.8532,0.65179
3711,0.76865,191.04,-3.5715,119.93,2.2303,6.0305,0.44726
3712,0.7645,238.89,-0.18546,31.899,2.4123,9.9999,0.48916
3713,0.7059,65.794,-10,89.184,3.0844,3.2104,0.42416
3714,0.71398,191.19,-0.74638,118.92,4,9.9998,0.53103
3715,0.64813,185.59,-2.368,149.05,4.2325,5.1706,0.46735
3716,0.53448,197.32,-2.1126,9.3792,2.2576,3.0794,0.46381
3717,-1.4033,749.99,-10,4.0037,9.3776,2.83E-05,0.59578
3718,0.87331,165.99,-3.5291,13.337,1.8295,0.0068195,0.065161
3719,0.48563,137.43,-0.10914,1.7149,2.3702,3.4474,0.59159
3720,0.30966,76.31,0.0033313,124.55,2,0.53901,0.42339
3721,0.5712,48.817,-10,103.85,1.2778,4.5171,0.41779
3722,0.55763,749.51,-7.6644,392.01,3.0821,0.00034628,0.65968
3723,0.6803,750,-0.19603,95.73,2.3721,4.744,0.7124
3724,0.66436,70.846,-8.2841,169.35,2.3546,9.9999,0.86154
3725,-0.87446,750,-10,311.64,2.9998,0.027524,0.64121
3726,0.68689,79.369,-3.5799,140.48,3.0774,4.126,0.46247
3727,0.67033,143.41,-10,41.891,1.4428,5.8921,0.45261
3728,0.8108,745.12,0.15518,27.956,2.0673,5.0915,0.58723
3729,0.57432,74.827,-10,321.68,1.508,5.0173,0.41472
3730,0.58082,102.71,-10,256.54,3.2269,6.5112,0.33957
3731,0.61283,352.84,-6.7727,18.801,1.3108,0.0074985,0.32725
3732,0.64296,241.75,-1.5602,22.188,2,5.781,0.3234
3733,0.57359,107.81,-6.3494,6.2198,2.5092,0.72873,0.64136
3734,0.61785,312.22,-2.0235,1.9951,3.3721,8.8181,0.21597
3735,0.55794,301.89,-2.6695,46.441,2.0603,4.1036,0.32227
3736,0.55936,134.55,-10,192.86,3.2716,6.0919,0.57735
3737,-0.62356,750,-8.2404,400,6.2803,4.572,0.36699
3738,0.077734,459.77,-3.0506,6.3156,2.542,7.2766,0.58986
3739,0.72462,301.01,-0.95105,13.983,2.4621,10,0.47727
3740,0.70787,284.56,-5.2458,2.1898,2.0464,3.4571,0.25711
3741,0.46616,136.72,-10,22.968,1.6722,3.1777,0.54043
3742,0.40597,100.68,-10,8.6366,2.1989,4.1546,0.051499
3743,0.52707,192.7,-7.2977,7.2468,2.6229,4.5429,0.52604
3744,0.56141,140.4,-9.9997,81.539,4.4892,0.89794,0.63539
3745,0.38968,100.09,-10,11.396,9.5724,9.9997,0.80282
3746,0.41169,286.21,0.036392,3.2403,2.6573,0.00044734,0.62564
3747,0.39038,124.59,-10,99.525,3.6069,0.0018565,0.89705
3748,0.54946,138.84,-10,94.381,4.3987,4.2512,0.60159
3749,0.43409,199.48,-3.0288,36.477,1.7308,2.3953,0.42069
3750,0.32703,41.528,-10,28.187,2,3.8079,0.48157
3751,0.24843,49.26,-7.0468,391.12,1.274,0.021551,0.50065
3752,0.16196,490.11,-0.087966,29.533,1.8858,2.8927,0.79202
3753,0.53547,209.3,-10,19.498,4.3758,5.1976,0.5789
3754,0.46532,135.1,-10,11.209,9.5672,7.4651,0.37192
3755,0.45045,188.07,-9.999,5.0659,2.6979,0.0043683,0.9778
3756,0.20323,750,-10,33.57,3.6987,5.3181,0.44885
3757,0.24426,221.95,-10,66.818,2.4409,5.6954,0.43347
3758,0.73373,444.72,-2.0781,12.487,2.4625,9.5687,0.78491
3759,0.68604,272.21,-3.5935,25.04,2.721,4.4101,0.59423
3760,0.47638,168.04,-10,80.418,3.2548,7.4365,0.63568
3761,0.48395,189.5,-10,86.639,4.2354,3.4457,0.51317
3762,0.46271,173.36,-10,76.199,6.4678,3.3592,0.4192
3763,0.69243,750,-7.2079,13.844,2.105,0.00025445,0.7969
3764,0.27137,459.01,-1.6618,1.1956,2.7809,2.8443,0.46484
3765,-0.0041127,676.72,-8.7788,3.5452,8.2794,7.6083,0.30517
3766,0.50686,750,-10,54.669,1.2472,2.9761,0.010188
3767,0.53414,750,-10,127.95,1.178,3.0065,0.031618
3768,0.59918,750,-10,81.024,1.1983,2.7619,0.0183
3769,-0.13339,750,1.16,400,2.2563,0.037411,0.21464
3770,-0.073887,749.98,-9.9959,399.98,3.5567,0.051571,0.69275
3771,0.15883,750,-9.9999,22.71,9.595,1.1199,0.26299
3772,0.24596,749.94,-9.9995,52.202,4.3772,0.58626,0.29003
3773,0.048009,419.65,-6.5311,49.896,6.534,0.0025925,0.35721
3774,0.64992,529.26,0.51609,47.906,1.227,1.8394,0.27716
3775,0.70001,26.989,-5.9045,184.29,1.0943,1.1043,0.73792
3776,0.41415,750,-5.9715,46.344,1.3692,1.3151,0.24714
3777,-0.20253,750,-9.9998,44.096,9.9997,0.65978,0.6471
3778,0.21449,306.15,-9.8526,83.006,9.7262,0.64005,0.98146
3779,0.32632,750,-10,70.847,2.3958,0.72107,0.32843
3780,0.43364,750,-10,71.91,1.1731,1.2123,0.017789
3781,0.37121,566.27,-9.1352,7.1087,5.4382,2.6096,0.67737
3782,0.08036,634.52,-8.1266,5.894,7.7495,0.82025,0.2321
3783,0.26852,750,-10,86.071,2.2141,0.73964,0.48803
3784,0.39608,750,-9.9989,123.23,1.1077,0.78005,0.1408
3785,0.61708,179.72,0.34529,208.79,7.5984,1.4399,0.93891
3786,0.57482,230.67,-7.3326,246.42,7.6849,2.3247,0.92919
3787,0.50466,298.6,-9.79,266.91,2.139,1.5378,0.97283
3788,0.31554,749.96,-9.9917,144.11,2.0203,0.9767,0.37095
3789,0.55798,616.51,-9.9999,226.5,2.1205,1.5527,0.60929
3790,0.36688,750,-10,161.86,2.0841,1.1847,0.29977
3791,0.43707,749.96,-9.9981,188.32,1.0414,1.1226,0.36397
3792,0.80099,12.839,-4.0049,343.45,0.92486,1.9288,0.55798
3793,0.77623,481.92,-0.3954,62.169,1.1955,2.3492,0.73679
3794,0.44186,750,0.24385,189.31,2.1675,1.9931,0.20874
3795,0.4731,735.1,0.12892,141.88,9.786,1.7878,0.30594
3796,0.33212,750,-0.77161,331.07,10,3.3269,0.32522
3797,0.36568,68.15,-10,399.32,4.4344,0.73658,0.36053
3798,0.57175,109.11,-10,199.32,1.0721,1.5525,0.18165
3799,0.40326,749.96,0.39546,137.11,7.5194,2.0904,0.60453
3800,0.44236,749.97,-8.8026,266.46,4.3051,3.3602,0.35574
3801,0.46976,261.21,-9.999,238.07,3.0539,1.3964,0.48291
3802,0.062608,559.98,0.1572,159.58,0.89091,0.99506,0.96233
3803,0.45372,750,-10,291.56,5.5154,3.2703,0.022743
3804,0.010487,750,0.50729,207.51,0.50099,4.8154,0.21241
3805,0.042375,178.98,-9.9923,225.72,0.85869,0.024235,0.93029
3806,0.19052,32.487,-10,38.543,0.50092,0.0098574,0.48272
3807,0.36665,750,-5.8189,230.15,10,5.2148,0.16403
3808,0.66415,721.24,-10,77.067,1.2367,2.4302,0.092711
3809,0.73398,742.17,-10,98.384,1.137,3.459,0.03483
3810,0.87676,314.69,-2.1686,32.397,1.1536,1.9492,0.97776
3811,0.22526,267.96,-9.9969,225.5,2.6834,1.2924,0.96825
3812,0.47693,148.28,-10,199.01,3.6151,0.69674,0.56749
3813,0.51161,346.34,-10,278.93,4.6529,1.9693,0.35987
3814,0.38667,727.45,-4.956,182.41,10,3.6901,0.26078
3815,0.61108,104.96,-10,176.14,10,0.49987,0.65779
3816,0.49047,710.73,-2.9638,110.26,7.4135,1.5107,0.12821
3817,0.12027,354.2,-10,221.16,1.4401,6.3181,0.24338
3818,0.077286,44.944,-9.9997,399.94,0.7645,0.0092704,0.96282
3819,0.21622,191.31,-10,258.8,10,0.31196,0.77656
3820,0.33567,218.05,-6.7954,176.59,10,1.2985,0.88326
3821,0.0020486,691.26,-6.7247,4.2587,2.2461,0.088951,0.96998
3822,0.021735,170.06,-9.9999,399.88,2.4186,0.0058664,0.93535
3823,0.071132,90.241,-9.9988,398.78,0.76362,0.0010812,0.41308
3824,0.39068,710.43,0.186,35.47,4.379,0.58609,0.93113
3825,0.36957,65.31,-9.6984,139.47,9.9881,0.46986,0.97481
3826,0.62856,151.66,-1.2172,60.892,10,1.544,0.27434
3827,0.42257,479.73,-0.0013914,47.327,6.4034,0.56115,0.93414
3828,0.36408,76.424,-7.2284,139.42,9.9998,0.4161,0.97352
3829,0.024018,739.62,-7.3567,128.77,0.78899,6.0204,0.55548
3830,0.54983,183.84,0.33474,29.108,10,0.65508,0.32994
3831,-0.017942,750,0.91361,173.79,4.6748,0.15397,0.11252
3832,0.072153,749.78,0.40071,93.107,9.8524,1.057,0.88942
3833,0.02294,749.92,0.52432,108.76,9.9857,0.96641,0.89597
3834,0.076243,301.84,-9.9964,399.81,1.2502,0.0001235,0.5944
3835,0.32828,474.34,-0.40959,55.323,1.1897,0.68867,0.95899
3836,0.3979,81.201,-10,292.81,1.0366,2.5643,0.87397
3837,0.081478,133.12,-9.9411,185.45,1.3445,0.57149,0.13586
3838,0.18438,353.78,-0.84617,36.083,1.4447,0.16837,0.76653
3839,0.19962,438.64,-0.12832,30.161,1.5796,0.17298,0.27217
3840,0.36801,335.45,-1.7727,112.72,8.2977,8.7098,0.95187
3841,-0.0025085,750,-2.3695,400,4.7568,1.455,0.91591
3842,0.093492,108.73,-10,400,1.1006,0.39239,0.92226
3843,-0.0362,750,0.54869,33.601,0.94155,0.28608,0.80413
3844,-0.085244,750,1.3963,195.35,5.6375,1.1478,0.91328
3845,-0.018481,750,0.70766,239.16,10,6.57,0.30153
3846,0.094383,153.1,-9.8733,393.57,1.2547,0.00035763,0.65735
3847,0.041557,750,10,400,6.3122,0.26726,0.68148
3848,0.16763,517.95,9.9985,388.53,0.50113,0.0066545,0.22244
3849,0.34158,305.34,-10,140.92,0.93672,0.44858,0.84874
3850,0.18151,750,-6.6481,40.563,1.3435,3.0522,0.69059
3851,0.14506,750,-10,61.895,3.2839,1.88,0.22813
3852,0.052597,750,-0.01721,262.88,6.8372,0.012539,0.61509
3853,0.12018,276.77,-9.7976,23.959,1.5181,5.6999,0.78684
3854,0.37525,171.56,-9.6663,19.229,2.1534,5.7669,0.72903
3855,-0.41531,749.99,-9.9981,5.5903,9.6039,1.4248,0.35677
3856,-0.1147,750,-9.0223,3.3746,9.5811,10,0.23866
3857,0.14858,750,-4.603,6.1825,1.3756,0.02317,0.2401
3858,0.23752,385.68,-10,6.8074,2,2.4394,0.93656
3859,-0.055973,520.98,-2.1131,359.61,10,0.027909,0.032194
3860,0.37441,287.05,-10,6.9776,1.6802,1.0418,0.60431
3861,0.025319,287.15,-9.2225,400,1.0099,0.014981,0.38464
3862,0.14515,226.41,-10,16.942,1.2279,0.014904,0.47155
3863,0.093432,207.19,-9.8934,11.633,1.2002,3.1981,0.11925
3864,0.17526,568.69,-9.9998,4.2789,2,5.7621,0.83342
3865,0.21404,247.79,-10,19.014,1.13,0.019933,0.80286
3866,0.070884,483.68,-9.148,5.3474,1.684,2.009,0.51637
3867,0.17483,199.8,-9.9976,399.12,1.3833,1.58E-05,0.67327
3868,0.034565,486.01,-6.5145,13.893,1.3391,4.6758,0.5836
3869,0.02109,45.452,6.42E-07,267.45,0.50021,6.4511,0.29513
3870,0.66807,89.165,-9.9068,23.048,1.0856,3.9191,0.59096
3871,0.091364,78.846,-7.1207,45.28,1.9157,6.3595,0.45554
3872,0.13367,348.8,-9.9836,399.33,0.85576,1.67E-05,0.22205
3873,0.2908,12.17,-8.7925,42.653,0.68084,6.0765,0.90939
3874,0.063661,749.96,-2.6282,399.98,3.0244,0.0024923,0.96999
3875,0.65512,66.527,-10,30.05,1.4208,0.010232,0.40569
3876,0.40004,111.8,-10,15.318,1.281,10,0.065391
3877,0.53296,112.09,-10,24.462,1.1881,7.8141,0.012319
3878,0.38074,206.54,-10,20.33,1.5453,5.361,0.15826
3879,-0.051001,264.99,3.6455,400,2.8812,2.13E-11,0.55912
3880,0.032655,529.59,-8.8671,7.309,7.6603,0.96754,0.13677
3881,0.61502,669.68,-6.7773,80.28,1.1908,2.1981,0.07754
3882,0.72363,454.04,-5.6782,62.916,2.2676,2.5437,0.088019
3883,0.58414,750,-10,38.846,2.3482,1.7951,0.0036837
3884,0.40331,635.07,-7.6414,14.91,9.4568,2.6601,0.79817
3885,0.076171,749.68,-3.9787,399.93,2.149,1.0481,0.37609
3886,0.44879,750,-10,116.02,2.3996,1.5719,0.11373
3887,0.82271,706.51,-4.587,77.704,1.1491,2.4255,0.67727
3888,0.52886,750,-10,106.22,2.3623,2.3603,0.033661
3889,0.82623,750,-4.8959,101.26,1.1538,2.5722,0.094747
3890,0.13912,750,-10,214.31,1.0168,1.0125,0.0033472
3891,0.41427,750,-10,95.206,1.2034,1.2724,0.0046445
3892,0.68324,750,-7.8653,90.056,1.2162,1.5864,0.004273
3893,0.71247,750,-10,55.648,1.2615,2.4944,0.025862
3894,0.86089,750,-3.3381,96.557,1.1463,2.6353,0.091233
3895,0.89973,736.35,-6.225,108.18,1.0636,2.8986,0.16726
3896,0.75009,750,-5.0868,112.74,1.1508,1.6766,0.48339
3897,0.7326,750,-6.8582,93.808,1.1716,1.4694,0.15505
3898,0.76114,750,-4.615,68.485,1.3209,1.5498,0.0040452
